Date,Precipitation
2016-01-31,82.5
2016-02-29,25.0
2016-03-31,144.5
2016-04-30,144.5
2016-05-31,34.5
2016-06-30,334.5
2016-07-31,189.0
2016-08-31,154.0
2016-09-30,384.0
2016-10-31,13.0
2016-11-30,57.0
2016-12-31,11.0
2017-01-31,2.5
2017-02-28,1.5
2017-03-31,42.0
2017-04-30,92.0
2017-05-31,64.0
2017-06-30,983.5
2017-07-31,342.0
2017-08-31,123.5
2017-09-30,72.0
2017-10-31,59.0
2017-11-30,19.0
2017-12-31,7.0
